"","sim","sample","type","control_mean","control_sd","beta","se","t_stat","pval"
"1",1,1500,"OLS",190.704134366925,228.723338945737,-15.920387810451,12.7392366914216,-1.24971285141217,0.211599672962149
"2",2,2000,"OLS",172.570996978852,218.512701346883,18.2303932892709,11.0490730760355,1.64994775252334,0.0991108051354613
"3",3,2500,"OLS",181.990330378727,216.965661553896,9.72491981984348,9.68558262190087,1.00406141782877,0.315446259388781
"4",4,3000,"OLS",179.399458361544,230.636927126117,6.49351603110243,9.26297792369377,0.701018191406099,0.48334606773345
"5",5,3500,"OLS",185.364366448543,255.374831393495,-4.29812125887784,8.51085162770885,-0.505016589043147,0.613578998842668
"6",6,4000,"OLS",180.099756690998,236.001603469664,17.6292921521899,8.03183067616009,2.19492826268323,0.0282260461970612
"7",7,4500,"OLS",188.372435325602,254.824214740074,-1.42380822197052,7.5960091620423,-0.187441614615919,0.851322851394844
"8",8,5000,"OLS",189.488004798081,246.783316810634,0.605232496837176,7.00485855959356,0.0864018154953714,0.931150464798261
"9",9,5500,"OLS",188.020924308588,248.057088373646,-3.23858419230909,6.67115907869456,-0.485460495560964,0.627369072635643
"10",10,6000,"OLS",182.011152416357,256.43557719403,8.41748947775697,6.50895457088651,1.29321681171459,0.195985887342409
"11",11,6500,"OLS",186.780495079034,249.25136743052,-4.54503273394287,6.30699932244573,-0.720633141305047,0.471161180499745
"12",12,7000,"OLS",183.469018932874,247.370415131571,7.34543752700085,6.03843931159304,1.21644636104871,0.22385595912904
"13",13,7500,"OLS",187.92086426299,259.248438282761,-1.1464543917458,5.83426816922054,-0.196503547401896,0.844221381948419
"14",14,8000,"OLS",182.541917670683,248.300519540242,6.44613013808211,5.5716970521076,1.1569419654006,0.247330624398649
"15",15,8500,"OLS",190.468684025334,263.672929127184,-6.23018980772672,5.55188467010843,-1.1221756534804,0.261819467495419
"16",16,9000,"OLS",187.713156723063,254.30224814541,3.28395951473652,5.41318873570042,0.606658972202195,0.544092560739804
"17",17,9500,"OLS",188.317413972888,250.763644871965,-3.84345010466305,5.13387241574331,-0.748645426574468,0.454089482708814
"18",18,10000,"OLS",188.056110223642,254.056330721661,-6.0156454800528,4.88299330164977,-1.23195857713349,0.217993530797553
"19",19,10500,"OLS",186.69608959757,253.713639124309,0.163524316802567,4.91775872335472,0.0332517974145377,0.973474424727107
"20",20,11000,"OLS",185.056017347308,259.383859655976,0.952855685989141,4.82065195157525,0.197661166074803,0.843313828117936
"21",21,11500,"OLS",184.78767952933,241.771381503876,4.31501230776098,4.68384124968315,0.92125502931016,0.356936622643779
"22",22,12000,"OLS",185.77549833887,245.076194395361,-0.650414726830392,4.51789160814415,-0.143964216772692,0.88553114395947
