"","type","sample","control_mean","control_sd","beta","se","arms","alpha_adj","mde","mde_prop"
"1","Logged",5500,4.54101192052688,4.54101192052688,0.0104173556293198,0.0364611420941327,5,0.0125,0.121755665598584,0.121755665598584
"2","Logged",7000,4.5495537014939,4.5495537014939,0.0142035986529032,0.0323603992015812,4,0.0166666666666667,0.104705341097595,0.104705341097595
"3","Logged",9500,4.54028793693371,4.54028793693371,0.00520370839877417,0.0276533707560388,3,0.025,0.0852560046482026,0.0852560046482026
"4","Logged",14000,4.55839550474544,4.55839550474544,0.00209306818888598,0.022669288616196,2,0.05,0.0635099438922712,0.0635099438922712
"5","OLS",5500,184.665477183176,184.665477183176,-1.33118597855115,6.63737281471467,5,0.0125,22.1643563110322,0.120024363238434
"6","OLS",7000,185.843588657808,185.843588657808,-0.0763444529451956,5.92128403896508,4,0.0166666666666667,19.1589127554796,0.103091599198273
"7","OLS",9500,181.576883955645,181.576883955645,2.63201742098873,5.00566733373501,3,0.025,15.4325923315903,0.0849920540290809
"8","OLS",14000,186.35586921853,186.35586921853,-1.23051470544241,4.18974514810555,2,0.05,11.737928074593,0.0629866294193749
"9","Poisson",5500,185.425437779349,185.425437779349,-0.0152878803224389,0.0360378022618193,5,0.0125,0.120341995589986,0.120341995589986
"10","Poisson",7000,185.623459315945,185.623459315945,0.0017935918692128,0.0318587490951433,4,0.0166666666666667,0.103082201494804,0.103082201494804
"11","Poisson",9500,183.517384202263,183.517384202263,-0.00682787432001995,0.0273643190931956,3,0.025,0.0843648514456388,0.0843648514456388
"12","Poisson",14000,185.673797179718,185.673797179718,0.000742147851969483,0.0225506101210243,2,0.05,0.0631774559744905,0.0631774559744905
